,id,fdc_id,nutrient_id,amount,data_points,derivation_id,min,max,median,footnote,min_year_acquired
17867,2235159,325036,1301,0.009,12.0,1.0,0.007,0.015,0.008,,2013.0
17868,2235144,325036,1257,0.896,,4.0,,,,,
17869,2235194,325036,1085,24.0,,4.0,,,,,
17870,2235193,325036,2026,0.006,,4.0,,,,,
17871,2235172,325036,1335,0.0,12.0,1.0,0.0,0.0,0.0,,2013.0
17872,2235186,325036,2016,0.999,,4.0,,,,,
17873,2235162,325036,1315,5.79,12.0,1.0,4.16,7.25,5.69,,2013.0
17874,2235120,325036,1304,0.645,12.0,1.0,0.313,0.808,0.701,,2013.0
17875,13338519,325036,2047,420.0,,1.0,,,,,
17876,13338421,325036,2048,420.0,,49.0,,,,,
18395,2235780,325198,1166,0.247,4.0,1.0,0.22,0.32,0.225,,2011.0
18396,2235784,325198,1089,0.48,19.0,1.0,0.13,1.03,0.25,,2011.0
18397,2235764,325198,1312,0.001,5.0,1.0,0.0,0.003,0.0,,2011.0
18398,2235795,325198,1122,0.0,3.0,1.0,0.0,0.0,0.0,,2011.0
18399,2235812,325198,1199,5.6,1.0,1.0,,,5.6,,2011.0
18400,2235752,325198,1257,1.15,,4.0,,,,,
18401,2235815,325198,1334,0.004,5.0,1.0,0.0,0.006,0.003,,2011.0
18402,2235821,325198,2016,0.827,,4.0,,,,,
18403,2235807,325198,1002,2.82,13.0,1.0,2.55,3.37,2.81,,2011.0
18404,2235731,325198,1259,0.616,5.0,1.0,0.586,0.632,0.628,,2011.0
18405,2235788,325198,1098,0.046,19.0,1.0,0.025,0.13,0.037,,2011.0
18406,2235826,325198,2024,0.021,,4.0,,,,,
18407,2235754,325198,1261,0.333,5.0,1.0,0.325,0.352,0.331,,2011.0
18408,2235814,325198,1405,0.001,5.0,1.0,0.0,0.003,0.001,,2011.0
18409,2235736,325198,1267,0.046,5.0,1.0,0.027,0.063,0.046,,2011.0
18410,2235724,325198,1125,0.0,2.0,1.0,0.0,0.0,0.0,,2011.0
18411,2235740,325198,1292,7.3,,4.0,,,,,
18412,2235735,325198,1266,3.24,5.0,1.0,3.0,3.42,3.23,,2011.0
18413,2235766,325198,1316,0.808,5.0,1.0,0.759,0.879,0.779,,2011.0
18414,2235803,325198,1004,30.6,13.0,1.0,29.8,31.2,30.7,,2011.0
18415,2235800,325198,1180,19.2,1.0,1.0,,,19.2,,2011.0
18416,2235776,325198,1012,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18417,2235827,325198,2025,0.006,,4.0,,,,,
18418,2235820,325198,2012,0.223,,4.0,,,,,
18419,2235761,325198,1300,0.19,5.0,1.0,0.189,0.191,0.19,,2011.0
18420,2235721,325198,1011,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18421,2235725,325198,1126,0.13,2.0,1.0,0.13,0.14,0.13,,2011.0
18422,2235794,325198,1120,4.0,3.0,1.0,0.0,11.0,0.0,,2011.0
18423,2235777,325198,1013,2.5,5.0,1.0,1.15,4.67,1.32,,2011.0
18424,2235726,325198,1128,0.02,2.0,1.0,0.02,0.02,0.02,,2011.0
18425,2235778,325198,1178,1.45,4.0,1.0,1.2,1.6,1.5,,2011.0
18426,2235763,325198,1303,0.104,5.0,1.0,0.101,0.108,0.103,,2011.0
18427,2235756,325198,1264,2.93,5.0,1.0,2.84,2.98,2.94,,2011.0
18428,2235822,325198,2018,0.14,,4.0,,,,,
18429,2235796,325198,1105,297.0,3.0,1.0,278.0,331.0,282.0,,2011.0
18430,2235818,325198,2009,0.241,,4.0,,,,,
18431,2235802,325198,1123,16.0,3.0,1.0,9.0,28.0,10.0,,2011.0
18432,2235733,325198,1262,0.801,5.0,1.0,0.776,0.815,0.805,,2011.0
18433,2235829,325198,1085,27.6,,4.0,,,,,
18434,2235741,325198,1293,1.09,,4.0,,,,,
18435,2235729,325198,1170,0.415,2.0,1.0,0.4,0.43,0.415,,2011.0
18436,2235790,325198,1112,7.5,1.0,1.0,,,7.5,,2011.0
18437,2235770,325198,1333,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18438,2235813,325198,1335,0.018,5.0,1.0,0.017,0.019,0.019,,2011.0
18439,2235748,325198,1314,0.395,5.0,1.0,0.37,0.419,0.389,,2011.0
18440,2235755,325198,1263,0.882,5.0,1.0,0.829,0.912,0.89,,2011.0
18441,2235810,325198,1195,0.7,1.0,1.0,,,0.7,,2011.0
18442,2235774,325198,1003,18.0,,49.0,16.3,21.5,17.9,,
18443,2235753,325198,1258,18.1,,4.0,,,,,
18444,2235730,325198,1175,0.056,2.0,1.0,0.053,0.059,0.056,,2011.0
18445,2235757,325198,1272,0.006,5.0,1.0,0.003,0.009,0.007,,2011.0
18446,2235789,325198,1101,0.038,19.0,1.0,0.018,0.066,0.044,,2011.0
18447,2235769,325198,1329,0.947,,4.0,,,,,
18448,2235743,325198,1304,0.842,5.0,1.0,0.803,0.887,0.848,,2011.0
18449,2235722,325198,1014,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18450,2235772,325198,1411,0.008,5.0,1.0,0.007,0.01,0.008,,2011.0
18451,2235779,325198,1165,0.015,2.0,1.0,0.015,0.015,0.015,,2011.0
18452,2235734,325198,1265,8.15,5.0,1.0,8.04,8.3,8.14,,2011.0
18453,2235798,325198,1107,26.0,3.0,1.0,0.0,78.0,0.0,,2011.0
18454,2235805,325198,1008,366.0,,49.0,,,,,
18455,2235791,325198,1114,7.5,,4.0,,,,,
18456,2235825,325198,2023,0.012,,4.0,,,,,
18457,2235727,325198,1129,0.01,2.0,1.0,0.01,0.02,0.01,,2011.0
18458,2235758,325198,1273,0.021,5.0,1.0,0.019,0.022,0.021,,2011.0
18459,2235809,325198,1197,4.5,1.0,1.0,,,4.5,,2011.0
18460,2235808,325198,1194,2.6,1.0,1.0,,,2.6,,2011.0
18461,2235768,325198,1323,0.061,5.0,1.0,0.06,0.064,0.06,,2011.0
18462,2235759,325198,1278,0.012,5.0,1.0,0.011,0.014,0.012,,2011.0
18463,2235723,325198,1051,39.6,13.0,1.0,38.4,40.8,39.6,,2011.0
18464,2235804,325198,1005,5.27,,49.0,,,,,
18465,2235817,325198,1330,0.2,,4.0,,,,,
18466,2235765,325198,1315,6.38,5.0,1.0,6.21,6.53,6.35,,2011.0
18467,2235745,325198,1306,0.2,5.0,1.0,0.179,0.238,0.198,,2011.0
18468,2235783,325198,1131,0.04,2.0,1.0,0.0,0.09,0.04,,2011.0
18469,2235801,325198,1183,10.3,2.0,1.0,5.4,15.2,10.3,,2011.0
18470,2235824,325198,2022,0.045,,4.0,,,,,
18471,2235728,325198,1167,0.095,2.0,1.0,0.07,0.12,0.095,,2011.0
18472,2235750,325198,1406,0.034,5.0,1.0,0.03,0.039,0.033,,2011.0
18473,2235746,325198,1311,0.019,5.0,1.0,0.014,0.023,0.019,,2011.0
18474,2235823,325198,2020,0.035,,4.0,,,,,
18475,2235747,325198,1313,0.009,5.0,1.0,0.008,0.009,0.009,,2011.0
18476,2235749,325198,1321,0.001,5.0,1.0,0.0,0.003,0.0,,2011.0
18477,2235751,325198,1253,98.0,3.0,1.0,92.0,103.0,99.0,,2011.0
18478,2235771,325198,1404,0.138,5.0,1.0,0.133,0.156,0.133,,2011.0
18479,2235742,325198,1299,0.311,5.0,1.0,0.308,0.313,0.311,,2011.0
18480,2235767,325198,1317,0.001,5.0,1.0,0.0,0.003,0.0,,2011.0
18481,2235816,325198,1063,2.63,,4.0,,,,,
18482,2235806,325198,1198,2.7,1.0,1.0,,,2.7,,2011.0
18483,2235775,325198,1007,6.59,13.0,1.0,4.59,7.46,7.04,,2011.0
18484,2235785,325198,1090,25.1,19.0,1.0,22.9,27.9,24.6,,2011.0
18485,2235760,325198,1280,0.021,5.0,1.0,0.02,0.023,0.021,,2011.0
18486,2235811,325198,1196,5.9,1.0,1.0,,,5.9,,2011.0
18487,2235719,325198,1095,2.42,19.0,1.0,2.1,3.14,2.4,,2011.0
18488,2235715,325198,1110,301.0,1.0,1.0,,,301.0,,2011.0
18489,2235717,325198,1087,866.0,19.0,1.0,479.0,1390.0,625.0,,2011.0
18490,2235714,325198,1109,0.79,2.0,1.0,0.78,0.8,0.79,,2011.0
18491,2235718,325198,1092,149.0,19.0,1.0,99.0,212.0,138.0,,2011.0
18492,2235716,325198,1111,0.0,1.0,1.0,,,0.0,,2011.0
18493,2235713,325198,1103,20.4,3.0,1.0,16.7,23.1,21.5,,2011.0
18494,2235720,325198,1010,0.0,5.0,1.0,0.0,0.0,0.0,,2011.0
18495,2235737,325198,1271,0.045,5.0,1.0,0.041,0.047,0.046,,2011.0
18496,2235739,325198,1277,0.223,5.0,1.0,0.205,0.236,0.223,,2011.0
18497,2235762,325198,1301,0.009,5.0,1.0,0.009,0.01,0.009,,2011.0
18498,2235782,325198,1130,0.06,2.0,1.0,0.02,0.11,0.06,,2011.0
18499,2235799,325198,1108,0.0,3.0,1.0,0.0,0.0,0.0,,2011.0
18500,2235744,325198,1305,0.001,5.0,1.0,0.0,0.002,0.0,,2011.0
18501,2235797,325198,1106,300.0,,49.0,,,,,
18502,2235793,325198,1185,3.2,2.0,1.0,2.5,3.9,3.2,,2011.0
18503,2235786,325198,1091,540.0,19.0,1.0,336.0,767.0,571.0,,2011.0
18504,2235732,325198,1260,0.509,5.0,1.0,0.502,0.518,0.504,,2011.0
18505,2235787,325198,1093,1660.0,19.0,1.0,1270.0,1890.0,1700.0,,2011.0
18506,2235792,325198,1062,1530.0,,49.0,,,,,
18507,2235828,325198,2026,0.009,,4.0,,,,,
18508,2235738,325198,1276,0.007,5.0,1.0,0.007,0.008,0.007,,2011.0
18509,2235819,325198,2010,0.061,,4.0,,,,,
18510,2235773,325198,1075,0.13,5.0,1.0,0.07,0.2,0.16,,2011.0
18511,2235781,325198,1127,0.04,2.0,1.0,0.04,0.04,0.04,,2011.0
18512,13338517,325198,2047,368.0,,1.0,,,,,
18513,13338419,325198,2048,366.0,,49.0,,,,,
18729,2236064,325287,1101,0.02,10.0,1.0,0.017,0.022,0.02,,2015.0
18730,2236066,325287,1125,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
18731,2236070,325287,1167,0.253,6.0,1.0,0.23,0.27,0.255,,2015.0
18732,2236049,325287,1131,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
18733,2236076,325287,1010,1.17,6.0,1.0,0.69,1.61,1.22,,2015.0
18734,2236077,325287,1011,3.22,6.0,1.0,2.96,3.52,3.18,,2015.0
18735,2236050,325287,1162,39.4,6.0,1.0,29.0,62.1,33.6,,2015.0
18736,2236048,325287,1130,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
18737,2236057,325287,1075,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
18738,2236046,325287,1177,12.0,3.0,1.0,8.0,15.0,14.0,,2015.0
18739,2236053,325287,1007,0.29,10.0,1.0,0.11,0.35,0.3,,2015.0
18740,2236081,325287,1092,141.0,10.0,1.0,127.0,160.0,142.0,,2015.0
18741,2236061,325287,1091,17.0,10.0,1.0,16.0,19.0,17.0,,2015.0
18742,2236085,325287,1063,7.72,,4.0,,,,,
18743,2236071,325287,1170,0.28,1.0,1.0,,,0.28,,2015.0
18744,2236051,325287,1165,0.062,4.0,1.0,0.05,0.07,0.065,,2015.0
18745,2236062,325287,1093,1.0,10.0,1.0,0.0,3.0,0.0,,2015.0
18746,2236084,325287,1024,1.04,5.0,1.0,1.04,1.04,1.04,,2015.0
18747,2236080,325287,1087,16.0,10.0,1.0,12.0,20.0,16.0,,2015.0
18748,2236067,325287,1126,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
18749,2236073,325287,1004,0.7,10.0,1.0,0.43,0.87,0.7,,2015.0
18750,2236055,325287,1013,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
18751,2236056,325287,1062,157.0,,49.0,,,,,
18752,2236063,325287,1098,0.032,10.0,1.0,0.028,0.033,0.032,,2015.0
18753,2236060,325287,1090,9.6,10.0,1.0,9.1,10.1,9.7,,2015.0
18754,2236072,325287,1175,0.0,4.0,1.0,0.0,0.0,0.0,,2015.0
18755,2236065,325287,1109,0.22,2.0,1.0,0.21,0.23,0.22,,2015.0
18756,2236047,325287,1127,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
18757,2236074,325287,1005,7.59,,49.0,,,,,
18758,2236083,325287,1002,0.09,10.0,1.0,0.07,0.1,0.09,,2015.0
18759,2236058,325287,1079,0.2,2.0,1.0,0.0,0.5,0.2,,2015.0
18760,2236059,325287,1089,0.07,10.0,1.0,0.06,0.1,0.07,,2015.0
18761,2236054,325287,1012,3.32,6.0,1.0,3.03,3.66,3.26,,2015.0
18762,2236068,325287,1128,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
18763,2236078,325287,1014,0.0,6.0,1.0,0.0,0.0,0.0,,2015.0
18764,2236079,325287,1051,90.9,10.0,1.0,90.7,91.0,90.8,,2015.0
18765,2236045,325287,1166,0.02,2.0,1.0,0.02,0.02,0.02,,2015.0
18766,2236052,325287,1003,0.55,,49.0,0.44,0.62,0.56,,
18767,2236069,325287,1129,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
18768,2236075,325287,1008,37.0,,49.0,,,,,
18769,2236082,325287,1095,0.04,10.0,1.0,0.04,0.05,0.04,,2015.0
18770,13338512,325287,2047,39.0,,1.0,,,,,
18771,13338414,325287,2048,37.0,,49.0,,,,,
19081,2236415,325430,1091,22.0,8.0,1.0,19.0,24.0,22.0,,2001.0
19082,2236442,325430,1175,0.025,8.0,1.0,0.014,0.036,0.026,,2001.0
19083,2236430,325430,1009,0.0,4.0,1.0,0.0,0.0,0.0,,
19084,2236414,325430,1090,8.0,8.0,1.0,7.4,8.6,8.1,,2001.0
19085,2236412,325430,1079,1.5,,4.0,,,,,
19086,2236452,325430,1223,0.415,4.0,1.0,0.379,0.47,0.405,,2001.0
19087,2236440,325430,1167,0.806,8.0,1.0,0.68,0.999,0.803,,2001.0
19088,2236454,325430,1084,0.9,8.0,1.0,0.8,1.2,0.9,,2001.0
19089,2236401,325430,1120,117.0,6.0,1.0,67.0,178.0,116.0,,2001.0
19090,2236433,325430,1004,0.27,8.0,1.0,0.07,0.51,0.25,,2001.0
19091,2236450,325430,1220,0.017,2.0,1.0,0.017,0.017,0.017,,2001.0
19092,2236404,325430,1165,0.024,8.0,1.0,0.015,0.028,0.027,,2001.0
19093,2236457,325430,1063,8.39,,4.0,,,,,
19094,2236441,325430,1170,0.153,8.0,1.0,0.092,0.215,0.152,,2001.0
19095,2236437,325430,1051,88.3,8.0,1.0,87.0,89.7,88.2,,2001.0
19096,2236405,325430,1166,0.031,8.0,1.0,0.02,0.04,0.036,,2001.0
19097,2236456,325430,1002,0.15,8.0,1.0,0.13,0.16,0.15,,2001.0
19098,2236407,325430,1184,0.0,4.0,1.0,0.0,0.0,0.0,,2001.0
19099,2236453,325430,1227,0.031,2.0,1.0,0.03,0.032,0.031,,2001.0
19100,2236406,325430,1177,6.0,8.0,1.0,3.0,10.0,6.0,,2001.0
19101,2236436,325430,1014,0.08,8.0,1.0,0.0,0.14,0.12,,2001.0
19102,2236400,325430,1093,13.0,8.0,1.0,2.0,23.0,13.0,,2001.0
19103,2236424,325430,1222,0.027,2.0,1.0,0.025,0.029,0.027,,2001.0
19104,2236410,325430,1101,0.026,8.0,1.0,0.0,0.059,0.024,,2001.0
19105,2236425,325430,1224,0.054,2.0,1.0,0.053,0.055,0.054,,2001.0
19106,2236449,325430,1219,0.021,2.0,1.0,0.021,0.021,0.021,,2001.0
19107,2236422,325430,1217,0.018,2.0,1.0,0.017,0.02,0.018,,2001.0
19108,2236396,325430,1005,10.1,,49.0,,,,,
19109,2236431,325430,1012,1.53,8.0,1.0,1.2,2.17,1.39,,2001.0
19110,2236446,325430,1213,0.026,2.0,1.0,0.026,0.027,0.026,,2001.0
19111,2236455,325430,1082,0.6,8.0,1.0,0.2,0.9,0.6,,2001.0
19112,2236434,325430,1010,4.76,8.0,1.0,3.66,5.97,4.82,,2001.0
19113,2236443,325430,1095,0.23,8.0,1.0,0.16,0.27,0.24,,2001.0
19114,2236458,325430,1050,9.87,,4.0,,,,,
19115,2236439,325430,1123,132.0,6.0,1.0,81.0,167.0,136.0,,2001.0
19116,2236416,325430,1106,24.0,,49.0,,,,,
19117,2236451,325430,1221,0.012,2.0,1.0,0.012,0.013,0.012,,2001.0
19118,2236418,325430,1108,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
19119,2236426,325430,1225,0.02,2.0,1.0,0.02,0.02,0.02,,2001.0
19120,2236411,325430,1075,0.06,8.0,1.0,0.0,0.17,0.04,,2001.0
19121,2236445,325430,1212,0.016,2.0,1.0,0.016,0.017,0.016,,2001.0
19122,2236447,325430,1214,0.028,2.0,1.0,0.028,0.029,0.028,,2001.0
19123,2236432,325430,1013,0.0,8.0,1.0,0.0,0.0,0.0,,2001.0
19124,2236419,325430,1210,0.009,2.0,1.0,0.007,0.011,0.009,,2001.0
19125,2236429,325430,1007,0.43,8.0,1.0,0.35,0.49,0.43,,2001.0
19126,2236403,325430,1162,4.1,8.0,1.0,2.7,6.2,3.7,,2001.0
19127,2236409,325430,1098,0.078,8.0,1.0,0.021,0.165,0.067,,2001.0
19128,2236398,325430,1062,174.0,,49.0,,,,,
19129,2236413,325430,1089,0.34,7.0,1.0,0.19,0.49,0.41,,2001.0
19130,2236402,325430,1122,0.0,6.0,1.0,0.0,0.0,0.0,,2001.0
19131,2236408,325430,1185,3.0,4.0,1.0,2.5,3.6,3.0,,2001.0
19132,2236397,325430,1008,42.0,,49.0,,,,,
19133,2236427,325430,1226,0.017,2.0,1.0,0.016,0.018,0.017,,2001.0
19134,2236438,325430,1087,4.0,8.0,1.0,0.0,8.0,3.0,,2001.0
19135,2236399,325430,1092,122.0,8.0,1.0,70.0,170.0,132.0,,2001.0
19136,2236423,325430,1218,0.014,2.0,1.0,0.013,0.014,0.014,,2001.0
19137,2236448,325430,1216,0.011,2.0,1.0,0.007,0.015,0.011,,2001.0
19138,2236420,325430,1211,0.015,2.0,1.0,0.014,0.016,0.015,,2001.0
19139,2236435,325430,1011,1.95,8.0,1.0,1.25,2.87,1.76,,2001.0
19140,2236428,325430,1003,0.91,,49.0,0.82,0.98,0.93,,
19141,2236444,325430,1103,2.1,6.0,1.0,0.1,3.5,2.7,,2001.0
19142,2236417,325430,1107,224.0,6.0,1.0,125.0,289.0,240.0,,2001.0
19143,2236421,325430,1215,0.009,2.0,1.0,0.007,0.011,0.009,,2001.0
19144,13338504,325430,2047,46.0,,1.0,,,,,
19145,13338406,325430,2048,42.0,,49.0,,,,,
19439,2236782,325524,1106,1.0,,49.0,,,,,
19440,2236853,325524,1009,1.5,1.0,1.0,,,1.5,,2015.0
19441,2236833,325524,1314,0.029,3.0,1.0,0.029,0.03,0.029,,2015.0
19442,2236752,325524,1261,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19443,2236851,325524,1183,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19444,2236759,325524,1276,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19445,2236830,325524,1301,0.184,3.0,1.0,0.164,0.217,0.17,,2015.0
19446,2236791,325524,1005,17.1,,49.0,,,,,
19447,2236848,325524,2014,0.002,3.0,1.0,0.0,0.007,0.0,,2015.0
19448,2236857,325524,1330,0.084,,4.0,,,,,
19449,2236861,325524,2010,0.026,,4.0,,,,,
19450,2236835,325524,1300,0.026,3.0,1.0,0.024,0.027,0.027,,2015.0
19451,2236827,325524,1411,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19452,2236763,325524,1010,3.14,3.0,1.0,2.84,3.48,3.09,,2015.0
19453,2236785,325524,1292,33.4,,4.0,,,,,
19454,2236761,325524,1260,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19455,2236794,325524,1087,78.0,6.0,1.0,69.0,87.0,77.0,,2015.0
19456,2236863,325524,2018,0.061,,4.0,,,,,
19457,2236842,325524,1333,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19458,2236778,325524,1129,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19459,2236788,325524,1170,0.84,2.0,1.0,0.76,0.92,0.84,,2015.0
19460,2236843,325524,1303,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19461,2236755,325524,1278,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19462,2236809,325524,1091,750.0,6.0,1.0,721.0,785.0,754.0,,2015.0
19463,2236795,325524,1092,689.0,6.0,1.0,661.0,785.0,674.0,,2015.0
19464,2236845,325524,1321,0.002,3.0,1.0,0.0,0.005,0.0,,2015.0
19465,2236841,325524,1335,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19466,2236808,325524,1090,358.0,6.0,1.0,338.0,386.0,354.0,,2015.0
19467,2236814,325524,1062,2560.0,,49.0,,,,,
19468,2236807,325524,1089,5.21,6.0,1.0,4.65,5.47,5.29,,2015.0
19469,2236754,325524,1272,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19470,2236824,325524,1406,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19471,2236834,325524,1323,0.026,3.0,1.0,0.025,0.027,0.027,,2015.0
19472,2236856,325524,1329,0.213,,4.0,,,,,
19473,2236828,325524,1312,0.007,3.0,1.0,0.006,0.008,0.007,,2015.0
19474,2236818,325524,1198,8.7,1.0,1.0,,,8.7,,2015.0
19475,2236831,325524,1267,0.182,3.0,1.0,0.166,0.207,0.172,,2015.0
19476,2236793,325524,1051,1.5,6.0,1.0,1.21,1.85,1.47,,2015.0
19477,2236798,325524,1266,2.14,3.0,1.0,1.96,2.25,2.19,,2015.0
19478,2236822,325524,1315,33.2,3.0,1.0,31.7,34.3,33.5,,2015.0
19479,2236790,325524,1004,56.1,6.0,1.0,53.5,58.3,56.1,,2015.0
19480,2236846,325524,1311,0.006,3.0,1.0,0.0,0.018,0.0,,2015.0
19481,2236816,325524,1197,3.0,1.0,1.0,,,3.0,,2015.0
19482,2236832,325524,1404,0.059,3.0,1.0,0.052,0.069,0.057,,2015.0
19483,2236858,325524,1331,0.0,,4.0,,,,,
19484,2236840,325524,1334,0.005,3.0,1.0,0.003,0.006,0.005,,2015.0
19485,2236820,325524,1196,0.5,1.0,1.0,,,0.5,,2015.0
19486,2236792,325524,1008,612.0,,49.0,,,,,
19487,2236844,325524,2019,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19488,2236867,325524,2024,0.0,,4.0,,,,,
19489,2236865,325524,2022,0.02,,4.0,,,,,
19490,2236823,325524,1316,13.0,3.0,1.0,12.1,13.6,13.1,,2015.0
19491,2236815,325524,1002,3.96,6.0,1.0,3.79,4.3,3.93,,2015.0
19492,2236800,325524,1177,169.0,3.0,1.0,153.0,192.0,162.0,,2015.0
19493,2236757,325524,1079,10.3,3.0,1.0,9.6,11.0,10.3,,2015.0
19494,2236817,325524,1194,6.9,1.0,1.0,,,6.9,,2015.0
19495,2236810,325524,1003,21.0,,49.0,20.1,22.8,20.8,,
19496,2236769,325524,1120,1.0,1.0,1.0,,,1.0,,2015.0
19497,2236787,325524,1167,6.96,3.0,1.0,6.54,7.2,7.13,,2015.0
19498,2236825,325524,1305,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19499,2236775,325524,1125,0.99,3.0,1.0,0.72,1.17,1.09,,2015.0
19500,2236821,325524,1195,41.7,1.0,1.0,,,41.7,,2015.0
19501,2236772,325524,1013,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19502,2236760,325524,1259,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19503,2236847,325524,1306,0.084,3.0,1.0,0.011,0.225,0.017,,2015.0
19504,2236837,325524,1414,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19505,2236849,325524,2012,0.146,3.0,1.0,0.126,0.177,0.134,,2015.0
19506,2236811,325524,1007,4.3,6.0,1.0,3.91,4.95,4.18,,2015.0
19507,2236768,325524,1108,0.0,1.0,1.0,,,0.0,,2015.0
19508,2236859,325524,1257,0.297,,4.0,,,,,
19509,2236839,325524,1313,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19510,2236803,325524,1098,1.83,6.0,1.0,1.74,1.92,1.84,,2015.0
19511,2236855,325524,1050,14.9,,4.0,,,,,
19512,2236836,325524,1304,0.213,3.0,1.0,0.018,0.596,0.024,,2015.0
19513,2236812,325524,1103,80.4,3.0,1.0,48.2,97.7,95.4,,2015.0
19514,2236779,325524,1127,0.33,3.0,1.0,0.0,0.98,0.0,,2015.0
19515,2236869,325524,2026,0.0,,4.0,,,,,
19516,2236819,325524,1199,0.0,1.0,1.0,,,0.0,,2015.0
19517,2236762,325524,1262,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19518,2236767,325524,1185,1.2,3.0,1.0,0.0,3.4,0.2,,2015.0
19519,2236758,325524,1271,0.02,3.0,1.0,0.02,0.02,0.02,,2015.0
19520,2236866,325524,2023,0.0,,4.0,,,,,
19521,2236829,325524,1273,0.543,3.0,1.0,0.511,0.589,0.529,,2015.0
19522,2236776,325524,1126,0.97,3.0,1.0,0.27,2.3,0.32,,2015.0
19523,2236802,325524,1264,0.022,3.0,1.0,0.02,0.024,0.021,,2015.0
19524,2236799,325524,1166,0.507,3.0,1.0,0.49,0.53,0.5,,2015.0
19525,2236852,325524,1184,1.4,3.0,1.0,0.0,4.0,0.0,,2015.0
19526,2236838,325524,1299,0.009,3.0,1.0,0.009,0.009,0.009,,2015.0
19527,2236797,325524,1265,2.26,3.0,1.0,2.13,2.37,2.27,,2015.0
19528,2236771,325524,1012,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19529,2236789,325524,1175,0.76,3.0,1.0,0.67,0.87,0.74,,2015.0
19530,2236806,325524,1165,0.473,3.0,1.0,0.39,0.54,0.49,,2015.0
19531,2236781,325524,1131,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19532,2236850,325524,2009,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19533,2236774,325524,1109,19.6,3.0,1.0,14.4,22.3,22.3,,2015.0
19534,2236765,325524,1014,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19535,2236868,325524,2025,0.0,,4.0,,,,,
19536,2236753,325524,1263,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19537,2236764,325524,1011,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19538,2236756,325524,1280,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19539,2236862,325524,2016,13.0,,4.0,,,,,
19540,2236784,325524,1093,532.0,6.0,1.0,405.0,652.0,538.0,,2015.0
19541,2236813,325524,1180,52.0,1.0,1.0,,,52.0,,2015.0
19542,2236773,325524,1075,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19543,2236805,325524,1162,0.0,2.0,1.0,0.0,0.0,0.0,,2015.0
19544,2236780,325524,1130,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19545,2236770,325524,1122,0.0,1.0,1.0,,,0.0,,2015.0
19546,2236777,325524,1128,0.05,3.0,1.0,0.0,0.1,0.04,,2015.0
19547,2236786,325524,1293,13.0,,4.0,,,,,
19548,2236870,325524,1085,52.1,,4.0,,,,,
19549,2236860,325524,1317,0.002,,4.0,,,,,
19550,2236796,325524,1095,6.0,6.0,1.0,5.74,6.19,6.04,,2015.0
19551,2236801,325524,1258,5.36,,4.0,,,,,
19552,2236826,325524,1405,0.0,3.0,1.0,0.0,0.0,0.0,,2015.0
19553,2236804,325524,1101,2.89,6.0,1.0,2.77,3.08,2.84,,2015.0
19554,2236766,325524,1123,42.0,1.0,1.0,,,42.0,,2015.0
19555,2236854,325524,1063,3.14,,4.0,,,,,
